PRODUTO MOVIMENTADO;FUNÇÃO;QTDE DUTOS;EXTENSÃO em km
Derivados(1);Transferência; 452 ; 2.180 
Derivados(1);Transporte ; 94 ; 5.104 
Gás natural ;Transferência  ; 62 ; 2.246 
Gás natural ;Transporte ; 48 ; 9.486 
Petróleo;Transferência  ; 23 ; 1.812 
Petróleo;Transporte ; 2 ; 32 
Etanol(2);Transferência; 35 ; 37 
Etanol(2);Transporte ; 2 ; 357 
